Authors,Title,Year,Status,Journal,Volume,Number,Pages,ArXiv,DOI,Compile
"H Bray, R Canary, L-Y Kao, and G Martone",Pressure metrics for cusped Hitchin components,2021,preprint,,,,,https://arxiv.org/abs/2111.07493,,Y
H Bray and G Tiozzo,A global shadow lemma and logarithm law for geometrically finite Hilbert geometries,2021,preprint,,,,,https://arxiv.org/abs/2111.04618,,Y
H Bray and G Tiozzo,Random Walks on Geometrically Finite Hilbert Geometries,2022,in preparation,,,,,,,N
"H Bray, R Canary, L-Y Kao, and G Martone","Counting, equidistribution and entropy gaps at infinity with applications to cusped Hitchin representations",2021,preprint,,,,,https://arxiv.org/abs/2102.08552,,Y
H Bray and D Constantine,Entropy rigidity for finite volume strictly convex projective manifolds,2021,published,Geometrie Dedicata,214,,543-557,https://arxiv.org/abs/2006.13619,,Y
"H Bray, R Canary, and L-Y Kao",Pressure metrics for deformation spaces of quasifuchsian groups with parabolics,2021,accepted,Algebraic and Geometric Topology,,,,https://arxiv.org/abs/2006.06184,,Y
"H Bray, D Davis, K Lindsey, and C Wu",The Shape of Thurston's Master Teapot,2021,published,Advances in Mathematics,377,107481,,https://arxiv.org/abs/1902.10805,,Y
H Bray,Ergodicity of Bowen-Margulis measure for the Benoist 3-manifolds,2020,published,Journal of Modern Dynamics,16,0,305-329,https://arxiv.org/abs/1705.08519,,Y
H Bray,Geodesic flow of nonstrictly convex Hilbert geometries,2020,published,Annales de l'Institute Fourier,70,4,1563-1593,https://arxiv.org/abs/1710.06938,,Y
"I Adeboye, H Bray, and D Constantine",Entropy rigidity and Hilbert volume,2019,published,Discrete Contin. Dyn. Syst. Ser. A,39,4,1731-1744,https://arxiv.org/abs/1708.03983,10.3934\/dcds.2019075,Y
